bench,bsz,kv_len,device_name,cache_size,mean,median,p25,p75
Baseline,1,32768,NVIDIA GeForce RTX 4080,0,0.02455434219616397,0.024260531179606915,0.02424827590584755,0.024278682889416814
Baseline,1,65536,NVIDIA GeForce RTX 4080,0,0.04801234209333502,0.04786923294886947,0.047839423874393106,0.0479092278983444
CacheDecompressed,1,32,NVIDIA GeForce RTX 4080,2621440,0.00047105332797703646,0.0004499081640969962,0.0004497820750111714,0.0004817519990028814
CacheDecompressed,1,64,NVIDIA GeForce RTX 4080,5242880,0.00045373951302220424,0.0004536270459648222,0.00045362060447223486,0.0004538021880434826
CacheDecompressed,1,128,NVIDIA GeForce RTX 4080,10485760,0.0004636215417801092,0.0004635796791408211,0.00046354280016385016,0.00046367935207672416
CacheDecompressed,1,256,NVIDIA GeForce RTX 4080,20971520,0.0004799783038906753,0.00047993448982015254,0.000479804098373279,0.0004801306023728102
CacheDecompressed,1,512,NVIDIA GeForce RTX 4080,41943040,0.0005126576150069012,0.0005126576150069012,0.0005125553859979845,0.0005127598440158181
CacheDecompressed,1,1024,NVIDIA GeForce RTX 4080,83886080,0.000579754466889426,0.000579754466889426,0.0005796920803841203,0.0005798168533947319
CacheDecompressed,1,2048,NVIDIA GeForce RTX 4080,167772160,0.0007110854320926592,0.0007110854320926592,0.0007110110425273888,0.0007111598216579296
CacheDecompressed,1,4096,NVIDIA GeForce RTX 4080,335544320,0.0009772985947149044,0.0009764150599949062,0.0009763334854505955,0.000976862689713016
CacheDecompressed,1,8192,NVIDIA GeForce RTX 4080,671088640,0.0015055033790745908,0.0015039846510626375,0.0015033110708463937,0.00150650323019363
CacheDecompressed,1,16384,NVIDIA GeForce RTX 4080,1342177280,0.002563803757657297,0.002563674215925857,0.002563515317742713,0.0025639626558404418
CacheDecompressed,1,32768,NVIDIA GeForce RTX 4080,2684354560,0.004654969780240208,0.0046538149402476844,0.004653052170760929,0.004656309969723224
CacheDecompressed,1,65536,NVIDIA GeForce RTX 4080,5368709120,0.008833554645534605,0.008833554645534605,0.008833069547545164,0.008834039743524046
CacheCompressed,1,32,NVIDIA GeForce RTX 4080,36864,0.00053977506456431,0.00053977506456431,0.0005321042643045076,0.0005474458648241124
CacheCompressed,1,64,NVIDIA GeForce RTX 4080,73728,0.0005544055170612409,0.0005544055170612409,0.0005439240040141157,0.0005648870301083661
CacheCompressed,1,128,NVIDIA GeForce RTX 4080,147456,0.0005526746134273708,0.0005526746134273708,0.0005525856916792692,0.0005527635351754725
CacheCompressed,1,256,NVIDIA GeForce RTX 4080,294912,0.0006094394585816189,0.0006094394585816189,0.0006093704758095555,0.0006095084413536824
CacheCompressed,1,512,NVIDIA GeForce RTX 4080,589824,0.0007615717699518427,0.0007615717699518427,0.0007614666624576785,0.0007616768774460069
CacheCompressed,1,1024,NVIDIA GeForce RTX 4080,1179648,0.0011057406328618528,0.0010981774504762142,0.0010979815147584304,0.0010983113589463755
CacheCompressed,1,2048,NVIDIA GeForce RTX 4080,2359296,0.0017449854814913124,0.001745040420209989,0.0017442723287967965,0.0017457401938736439
CacheCompressed,1,4096,NVIDIA GeForce RTX 4080,4718592,0.003057071389630437,0.0030571216344833373,0.0030564604542450977,0.003057732569868676
CacheCompressed,1,8192,NVIDIA GeForce RTX 4080,9437184,0.005620401388732717,0.005620401388732717,0.005619639363721944,0.0056211634137434885
CacheCompressed,1,16384,NVIDIA GeForce RTX 4080,18874368,0.010798921431414784,0.010782965156249703,0.010780624713515864,0.010795306001091376
CacheCompressed,1,32768,NVIDIA GeForce RTX 4080,37748736,0.02102445469703525,0.02102425820194185,0.021023611491546034,0.021025243191979827
CacheCompressed,1,65536,NVIDIA GeForce RTX 4080,75497472,0.04216537195801114,0.04167586250696331,0.04166035435628146,0.04172000748803839
