bench,bsz,kv_len,device_name,cache_size,mean,median,p25,p75
CacheDecompressed,32,32,NVIDIA GeForce RTX 4080,83886080,0.0006270587459439412,0.0006270587459439412,0.0006269978269119747,0.0006271196649759077
CacheDecompressed,32,64,NVIDIA GeForce RTX 4080,167772160,0.0007568469694815576,0.0007568469694815576,0.0007567556106951088,0.0007569383282680065
CacheDecompressed,32,128,NVIDIA GeForce RTX 4080,335544320,0.0010233963949140162,0.0010222777200397104,0.001022007089923136,0.0010225942899705842
CacheDecompressed,32,256,NVIDIA GeForce RTX 4080,671088640,0.0015478560255308238,0.001547608319669962,0.0015473701048176736,0.0015480998693965377
CacheDecompressed,32,512,NVIDIA GeForce RTX 4080,1342177280,0.002596545102423988,0.002596288879867643,0.0025954845000524074,0.002597349482239224
CacheDecompressed,32,1024,NVIDIA GeForce RTX 4080,2684354560,0.004675838247252008,0.004675288619473576,0.004675190650159493,0.004676211030455306
CacheDecompressed,32,2048,NVIDIA GeForce RTX 4080,5368709120,0.008833027755608782,0.008833027755608782,0.008831635708338581,0.008834419802878983
CacheDecompressed,32,4096,NVIDIA GeForce RTX 4080,10737418240,0.017471966151303305,0.017469419306144117,0.01746385067817755,0.017478698235936462
CacheCompressed,32,32,NVIDIA GeForce RTX 4080,1179648,0.00122750081284903,0.00122750081284903,0.00122750081284903,0.00122750081284903
CacheCompressed,32,64,NVIDIA GeForce RTX 4080,2359296,0.0020242484817281363,0.0020226800208911298,0.0020224119490012526,0.002022817409597337
CacheCompressed,32,128,NVIDIA GeForce RTX 4080,4718592,0.0035517519037239257,0.003551048790104687,0.00355096613522619,0.0035521861154120416
CacheCompressed,32,256,NVIDIA GeForce RTX 4080,9437184,0.006531622749753297,0.006531622749753297,0.0065311685646884145,0.006532076934818178
CacheCompressed,32,512,NVIDIA GeForce RTX 4080,18874368,0.01261921133263968,0.012567439395934344,0.012564873794326558,0.012574187538120896
CacheCompressed,32,1024,NVIDIA GeForce RTX 4080,37748736,0.024541104673407973,0.02452713968232274,0.02451858250424266,0.02454895619302988
CacheCompressed,32,2048,NVIDIA GeForce RTX 4080,75497472,0.04900417665374421,0.04857334401458502,0.04855123511515558,0.04876656807027757
